ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.006487345254470432,16.11451324155498,0.40091999999999955,0.21422999999999986,0.05161333333333329,0.09301000000000005,57.20974,0.00017902099696467128,1.3908957174167638,73.52885490935871,1.9490500000000002,0.0011705009856995338,0.0011705009856995338,1.0,0.6923076923076923,True,23.009278850407668,0.35024252407998774,0.00513196480938425,0.678714859437751,0.7107438016528925,0.0014144926904252212,0.002833114234671689,59.32178461538461,42.650059147180194,ok,8.408174955224915e-06,0.025510204081632654
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.003280868385346007,5.602697781011813,-0.014920000000000228,-0.0034100000000001018,0.0003533333333333,0.006009999999999962,5164.424135458168,0.018973599821661958,1.2847431854396372,3140.801646315634,1535.7445,0.10178699805283074,0.10178699805283074,1.0,0.7115384615384616,True,32.50962335425549,0.45702343405171436,0.00043744531933503493,0.532,0.5869565217391305,0.0012849682409775951,-0.0008787771222576319,4729.6582538461535,3681.4036512890093,ok,0.0007339913130951349,0.3010204081632653
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0036440217391304395,12.03855118401299,-0.020420000000000337,-0.1095,0.004213333333333309,-0.052844999999999955,113.80177290836654,5.303787297597792e-05,1.3707453495326483,138.0844445282097,10.3995,0.0004686153975215201,0.0004686153975215201,1.0,0.8846153846153846,False,22.815404726935505,0.3738026370406182,0.004844834359041556,0.532,0.7034013605442176,-0.0036725997639288476,0.009556586022012674,110.46773076923077,80.58953532608696,ok,3.366251115729225e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004495115332428761,5.75108142484248,-0.1416799999999999,-0.09501000000000007,-0.03747999999999996,-0.04952000000000003,2469.984956175299,0.0026050296955949406,0.914630325963517,1931.8298816388676,745.2065,0.01357140988862639,0.01357140988862639,1.0,0.6538461538461539,True,25.723173763717217,0.5273372357854719,0.007258753202391031,0.972,0.9809782608695652,0.0033354750855645954,0.00521747400075798,2217.8775153846154,2424.8895454545454,ok,9.748884462873257e-05,0.12755102040816327
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.011508276797829035,5.452413946089199,0.06356000000000006,-0.14907999999999985,0.02007333333333342,0.06147500000000009,40014.6694063745,0.127224562528216,1.1142142496628342,39277.54792883281,11858.079000000002,0.5476846273686888,0.5476846273686888,1.0,0.6346153846153846,True,26.565304218963927,0.4945178296056881,-0.0026673132880698108,0.1,0.058423913043478264,0.0012767526853973451,0.00888237575876354,38374.712715384616,34441.05361872455,ok,0.026009203993958577,0.8724489795918368
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0033824966078697415,7.509385027183192,-0.05105999999999988,-0.08964999999999995,-0.034346666666666636,-0.04770500000000001,1149.9521274900399,0.0010782485958650164,1.1667006427129936,1152.6769972702707,220.398,0.003665473042662916,0.003665473042662916,1.0,0.38461538461538464,True,24.859204014602852,0.4986937516133768,0.010045130295530509,0.988,0.9959239130434783,0.005187188296413816,0.010045130295530509,1151.0311153846153,986.56936770692,ok,2.6330553338194147e-05,0.0663265306122449
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.008113161465400268,6.439822463668114,0.15426,-0.03508999999999993,-0.05992666666666667,-0.029470000000000017,1375.1593705179282,0.005649327789491119,1.038084365047872,1600.208860026986,244.5165,0.023618293484512366,0.023618293484512366,1.0,0.5769230769230769,True,25.53846464324957,0.4814423533448934,-0.0012970168612191969,0.264,0.23777173913043478,-0.00488308243498972,-0.0021115702144638955,1221.904523076923,1177.076318860244,ok,0.0011216181403140549,0.4030612244897959
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.031829850746268665,11.478881585483883,0.24493999999999963,-0.008430000000000094,0.15702,-0.027674999999999988,1140.4295019920319,0.00020608061258642763,0.48904587713346503,1141.006504160429,212.60000000000002,0.0007983073420191908,0.0007983073420191908,1.0,0.5576923076923077,True,26.79807612156836,0.5487949196610449,0.008342022940563094,0.972,0.9877717391304348,0.003975210713488854,0.002717725977683449,725.9508538461539,1484.4228073270012,ok,5.756635576559842e-06,0.015306122448979591
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.05537327001356853,18.361492155017523,0.3863600000000008,0.75412,0.7176133333333333,0.718365,34171.50316334661,0.09630387273721673,0.5573546502237405,29302.401980145132,8231.983,0.47618853253670773,0.47618853253670773,1.0,0.6346153846153846,True,30.734617855872123,0.42374041870278367,0.0003471017007982957,0.576,0.5706521739130435,0.0003471017007982957,-0.0013948251382744203,25144.11280769231,45113.309447761196,ok,0.003433820163318425,0.5867346938775511
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.018264314789687926,14.957761504858809,0.5223599999999997,0.17552000000000004,-0.15023333333333339,-0.14424500000000012,50106.69403585657,0.10587114189455833,1.0011062739413628,47688.93898329454,19781.0075,0.27392811866125755,0.27392811866125755,1.0,0.21153846153846154,True,24.262404161443666,0.3888986855009634,0.0017143610708162573,0.852,0.8600543478260869,-0.0005653760888994928,0.0019941596158637924,55207.33990769231,55146.33295658073,ok,0.0019677348203880132,0.4642857142857143
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.012075712347354143,7.53642731198422,0.06352000000000003,0.020610000000000035,-0.06086666666666665,-0.006320000000000023,231.45900796812754,0.0005043229283541291,0.7582000331501798,351.0716615279677,23.842,0.0011615513672513346,0.0011615513672513346,1.0,0.36538461538461536,True,22.558983638899637,0.42908314206467163,0.005738376859117011,0.676,0.7051630434782609,0.004454979355908529,0.0001327224598968689,177.64134615384614,234.29350881953866,ok,5.516135555136566e-05,0.08163265306122448
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.009048032564450465,10.681181796912012,-0.03717999999999981,-0.05139000000000007,0.04623333333333332,-0.00247000000000005,4430.328067729083,0.005285778452478146,1.2388108933783448,3164.5321744901403,945.8425,0.01945153192707836,0.01945153192707836,1.0,0.34615384615384615,True,20.38654550267052,0.2409735945479117,-0.0011897135535829404,0.072,0.10733695652173914,-0.0025103565701137037,-0.001895762035578522,4303.2079,3473.660042062416,ok,0.0009237412127432348,0.35714285714285715
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.004338670284938941,4.3931385516739745,-0.024339999999999862,-0.023219999999999963,-0.03099999999999997,-0.0017249999999999599,10783.18685258964,0.0397536842491784,0.6772878730857408,5580.589463099988,4463.915999999999,0.12432879631336406,0.12432879631336406,1.0,0.23076923076923078,True,24.631271252583737,0.38569349297823863,-0.0020956372642407886,0.14,0.20108695652173914,-0.0036618079768485075,-0.00024796738125985656,9779.340092307695,14438.971198100407,ok,0.0008931032815410501,0.33163265306122447
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.01724409769335142,16.306761914498836,0.7151799999999999,0.2576599999999997,-0.09760000000000016,-0.05710999999999994,690446.469370518,1.3248008699090852,1.0159050247801866,389331.2830685905,303683.11100000003,4.468362626398295,4.468362626398295,1.0,0.23076923076923078,True,25.65810583803244,0.4233103689617857,0.001119820828667414,0.792,0.7961956521739131,0.0015808627834852517,0.0023378476252569405,609221.5508846155,599683.5688616011,ok,0.032098029121856324,0.9030612244897959
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.004595251017639077,6.973487452228775,-0.08148000000000014,-0.09073,-0.038060000000000045,-0.01590000000000003,247.96437450199204,0.0004952749860224345,0.9441308090164148,346.9398793503843,24.5485,0.0023701873526944437,0.0023701873526944437,1.0,0.6923076923076923,True,22.06544941393214,0.3855174257932335,0.0035313987409795315,0.424,0.5407608695652174,-0.0019416270604277366,0.002551966811498557,207.17433076923078,219.43392672998644,ok,1.7026000132931114e-05,0.04591836734693878
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.009875660639777475,19.976506648845945,2.6156000000000006,1.0830100000000003,0.5198333333333335,0.3616650000000002,63.283176706827305,0.00018767252878655784,1.7777495809402435,81.33326585895321,1.5808,0.002519540332147094,0.002519540332147094,1.0,0.9807692307692307,False,24.751776402943857,0.33638666146873564,0.005048746518105873,0.6854838709677419,0.7172701949860725,-0.003001342927332516,0.00701338306034555,69.66750387596899,39.18859248956885,ok,1.8098862092608572e-05,0.05612244897959184
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.007025101763907729,3.533733877557449,-0.005699999999999974,0.003940000000000059,0.03517333333333336,0.03356,3051.8570996015937,0.0025909745471538645,0.7402848867528056,2576.9894214267165,771.3405,0.012813967466974564,0.012813967466974564,1.0,0.6346153846153846,True,24.41865030263737,0.3666221603067884,-0.001844756634028619,0.056,0.06657608695652174,-0.0013662348980989693,-0.0007238104007945335,2515.174907692308,3397.577004070556,ok,9.204783391830448e-05,0.11734693877551021
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.03690753424657535,14.093750736814822,0.1951200000000001,-0.07381999999999977,-0.08821999999999995,-0.04416,119.94524799999999,0.00010185827424272017,1.8091986924471313,129.40341424976577,7.320400000000003,0.0002149621678541403,0.0002149621678541403,1.0,0.19230769230769232,True,20.21107868577145,0.2687080510700128,0.0007858987313349432,0.42971887550200805,0.6063100137174211,0.0021360337448362693,0.002303349414187713,131.92771538461537,72.92052328767123,ok,1.0208420312184825e-05,0.030612244897959183
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.024752374491180455,10.484367056440075,0.6908199999999998,0.3650300000000001,0.05923999999999993,0.13159,86416.0610557769,0.1260573002724562,1.233380929052525,114420.06306101606,18456.328,0.5617970300351552,0.5617970300351552,1.0,0.6346153846153846,True,21.369891842630704,0.3603401786305605,-0.0004977600796415579,0.508,0.5407608695652174,0.003728782608439501,0.0016382313763925803,65690.20277692308,53260.27120217097,ok,0.026679393262480658,0.8775510204081632
