ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.005082142857142858,16.11458105319204,0.12667999999999954,0.17490999999999984,0.0014133333333332665,0.018320000000000048,57.389512,0.00017958354038238885,1.3966977791182746,73.44730721286615,2.0169,0.001316224927245987,0.001316224927245987,1.0,0.75,False,22.997809520028547,0.35024252407998774,-0.0022140221402214863,0.2570281124497992,0.31361760660247595,-0.007461398452065652,-0.011360363603636129,59.57676153846154,42.65544230769231,ok,6.632187788988022e-06,0.02040816326530612
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.003436449864498655,5.5992942830880335,0.0015799999999997483,-0.04258000000000012,-0.027593333333333366,-0.007010000000000035,5177.013019920319,0.019019850177891616,1.28331276270327,3134.359075755139,1535.7445,0.12071242514420073,0.12071242514420073,1.0,0.75,False,32.5053792513865,0.45702343405171436,0.0016765736930345828,0.828,0.8371777476255088,0.0009079341849639526,0.003048315805517464,4726.948323076923,3683.39539701897,ok,0.000615352172848971,0.28061224489795916
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0023154681139755814,12.043878721075844,-0.33986000000000033,-0.07073,-0.044626666666666696,-0.07295999999999994,114.77909561752988,5.34933590055926e-05,1.3787934557244044,138.41956014641434,10.3995,0.0006010500216715525,0.0006010500216715525,1.0,0.9230769230769231,False,22.804765352730076,0.3738026370406182,0.002100840336134514,0.308,0.5339673913043478,-0.0008553542352172459,-0.006436752613466124,111.49716923076925,80.86575169606512,ok,3.0285679383399707e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004968021680216797,5.7507670282257095,-0.24781999999999993,-0.13037000000000007,-0.058466666666666625,-0.06138000000000003,2483.4763784860556,0.0026192587522001092,0.9208300180241108,1936.5870696375364,745.2065,0.018685741857914277,0.018685741857914277,1.0,0.8269230769230769,True,25.706835409435204,0.5273372357854719,0.007682458386683722,0.976,0.9837177747625508,0.005034620787389858,0.0058675763540157935,2235.9359923076922,2428.1745257452576,ok,9.415362557943781e-05,0.12244897959183673
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.01105352303523035,5.452213771685537,-0.14004,-0.21891999999999986,0.0009800000000000845,0.030210000000000087,40189.25154581673,0.12777963737064965,1.1202421503137572,39282.191497882486,11858.079000000002,0.7481571887320362,0.7481571887320362,1.0,0.7884615384615384,True,26.562981327827963,0.4945178296056881,-0.00036421027072959446,0.436,0.3487109905020353,-0.002629080934694325,0.01713175697086366,38625.75071538461,34479.82269241192,ok,0.025570199378392836,0.8673469387755102
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0036906504065040637,7.505455969936218,-0.15241999999999986,-0.08413999999999992,-0.044306666666666626,-0.06511,1154.985466135458,0.0010829680882657833,1.171162877643542,1152.6259527446957,220.398,0.005327460853258322,0.005327460853258322,1.0,0.5961538461538461,True,24.849566078716254,0.4986937516133768,0.005891016200294556,0.912,0.9430122116689281,0.0014267304860088375,0.0034579261759637545,1156.6806615384617,987.6343279132792,ok,2.6843983946740952e-05,0.0663265306122449
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.007987262872628723,6.435679244172874,-0.029440000000000056,-0.015289999999999932,-0.04988666666666666,-0.052885000000000015,1381.131685258964,0.005673862810200328,1.0442763240303645,1599.5062558782045,244.5165,0.03158891216826883,0.03158891216826883,1.0,0.7307692307692307,True,25.532264017908304,0.4814423533448934,0.0010405827263267728,0.448,0.412483039348711,-0.007392844311751351,-0.0013473185737528555,1230.2727692307692,1178.1103726287263,ok,0.001079632454856323,0.3979591836734694
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.02725243902439025,11.638372309175844,-0.5510800000000005,-0.32906000000000013,-0.1119266666666667,-0.1822,1145.76415936255,0.00020704460856946276,0.4903549862435753,1141.4095652215037,212.60000000000002,0.001141370462061114,0.001141370462061114,1.0,0.6730769230769231,True,26.779947178328193,0.5487949196610449,0.00732984293193718,0.888,0.9497964721845319,-0.00032880039410221416,0.0017370017686262132,728.1692384615384,1484.9838563685635,ok,5.8183305738074025e-06,0.015306122448979591
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.05447913279132792,18.353049975185886,-0.11105999999999923,0.52185,0.5864933333333333,0.6258449999999999,34446.15207171315,0.09707790229606614,0.5659847659273187,29538.870926070573,8231.983,0.7411241665022686,0.7411241665022686,1.0,0.8653846153846154,False,30.73373341947333,0.42374041870278367,0.0025237351279894134,0.952,0.9118046132971506,0.0011840688266861606,0.004094827036866055,25570.943376923078,45179.56121138212,ok,0.0037780068262505888,0.6020408163265306
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.01678956639566396,14.961026713275837,0.8172799999999997,0.30924000000000007,-0.02415333333333338,-0.0739000000000001,50233.37504780877,0.10613880799486301,1.0036552869815685,47671.534368208646,19781.0075,0.39973915229885054,0.39973915229885054,1.0,0.5384615384615384,True,24.246106612566184,0.3888986855009634,0.0018533227429176026,0.864,0.8819538670284939,0.001988659053649757,0.001992230924609489,55353.88910000001,55152.291646341466,ok,0.002014203704684429,0.4744897959183674
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.011711382113821141,7.532938363493495,-0.02033999999999997,0.01774000000000004,-0.06689333333333332,-0.02524000000000002,231.8847490039841,0.0005052505697875239,0.7568506584788554,351.0226224121926,23.842,0.0016950038130515307,0.0016950038130515307,1.0,0.5384615384615384,True,22.563967387510118,0.42908314206467163,0.0014097744360902008,0.256,0.2835820895522388,-0.002435035071075091,-0.005196832170516478,177.336,234.30778319783198,ok,5.79311220952355e-05,0.08163265306122448
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.008994850948509475,10.67395738874043,-0.050819999999999796,-0.06611000000000004,0.03687999999999998,-0.021255000000000045,4449.653231075697,0.005308835104366345,1.248322157698359,3162.415110063186,945.8425,0.02723062183831249,0.02723062183831249,1.0,0.6923076923076923,False,20.386387062334478,0.2409735945479117,0.0010491264881631022,0.6,0.655359565807327,0.00046017165646823567,-0.000672043907706209,4341.39986923077,3477.7880392953925,ok,0.0009306766547058549,0.35714285714285715
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.0038127371273712725,4.395965569753508,-0.08037999999999992,-0.029359999999999963,-0.044986666666666626,-0.01681499999999996,10789.058346613549,0.03977533031009603,0.6800758170370342,5580.835652616526,4463.915999999999,0.16766910967741935,0.16766910967741935,1.0,0.4230769230769231,True,24.615406696267097,0.38569349297823863,-0.0005695842035315702,0.428,0.37449118046132973,0.000818478457582913,-0.0017925764579139376,9817.122800000001,14435.335817073172,ok,0.0008448502978285048,0.34183673469387754
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.0165990514905149,16.298050513662904,0.92798,0.3199199999999997,-0.024206666666666838,-0.020604999999999943,692597.8914900399,1.3289289319992321,1.017696974972287,388697.68342174194,307421.1255,6.094350833701095,6.094350833701095,1.0,0.5576923076923077,True,25.641070741423423,0.4233103689617857,-0.0029102305798075294,0.044,0.06241519674355495,-0.0029102305798075294,-0.0024280705026619703,610637.7756846152,600019.2500338753,ok,0.030708185466181773,0.8928571428571429
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.0042876693766937665,6.97000710638252,-0.22110000000000007,-0.09491000000000001,-0.04093333333333337,-0.023935000000000026,249.08239043824705,0.0004975080702237987,0.9517455447844824,346.92034224002344,24.5485,0.0031347701034634286,0.0031347701034634286,1.0,0.7884615384615384,True,22.050616435035668,0.3855174257932335,0.006000923218956785,0.852,0.8710990502035278,0.0023691531257940364,0.0037296707854721045,209.05593846153843,219.6552845528455,ok,1.579546441577868e-05,0.05102040816326531
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.002876250000000004,20.182277145215767,1.6033800000000007,0.7019000000000002,0.22358666666666688,0.13464500000000018,65.68644578313253,0.00019479966127856622,1.8569981187059348,88.90657559078696,1.5808,0.004390385527876631,0.004390385527876631,1.0,1.0,False,24.980971344695654,0.33638666146873564,-0.09152483501215695,0.004032258064516129,0.0013908205841446453,-0.09351722769464199,-0.0970086160326979,74.29913178294574,40.01034305555556,ok,2.212225333542201e-05,0.061224489795918366
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.006326693766937665,3.5440550200469056,-0.06645999999999999,-0.05115999999999994,-0.009133333333333304,0.0006249999999999977,3061.7359442231077,0.0025993615174916863,0.7469756265721358,2576.7461396241292,771.3405,0.016408039019254934,0.016408039019254934,1.0,0.7692307692307693,False,24.40248018611108,0.3666221603067884,-0.0017736786094359324,0.06,0.07191316146540028,0.00020194296584273553,-0.00024228504128891723,2538.7531846153847,3398.7095352303522,ok,8.267674754681513e-05,0.10714285714285714
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.037498905608755136,14.086362911276755,-0.030299999999999928,-0.02558999999999979,-0.056933333333333294,0.031814999999999996,120.538296,0.00010236189440967416,1.81558749287201,129.20374234104875,8.3673,0.0003432025272382958,0.0003432025272382958,1.0,0.38461538461538464,True,20.200379376803635,0.2687080510700128,0.0030347308081376144,0.5582329317269076,0.7287671232876712,-0.006135477199019604,-0.006426114968677585,132.58754615384618,73.02735157318742,ok,1.1729830550080688e-05,0.03571428571428571
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.026277777777777768,10.497719253418532,0.8604799999999997,0.44937000000000016,0.1463466666666666,0.17656500000000003,87032.12744223107,0.12695597193737848,1.2308684137323336,114465.957234947,19031.8715,0.8134737604481205,0.8134737604481205,1.0,0.7884615384615384,True,21.355645765886294,0.3603401786305605,-0.0001655903295247375,0.632,0.6309362279511533,0.0018689976664060508,0.0028100791961183985,65755.3120076923,53421.88594173442,ok,0.027802561489788068,0.8826530612244898
