ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.004271742112482855,16.119373759261183,-0.014180000000000349,0.07585999999999989,-0.017873333333333498,-0.10295999999999994,57.850460000000005,0.00018102594110836438,1.4036282377240912,73.352037827385,2.1340500000000002,0.0017604280752260852,0.0017604280752260852,1.0,0.8846153846153846,True,23.140389418401863,0.35024252407998835,0.012158054711246211,0.9598393574297188,0.9629120879120879,-9.309383392991019e-05,0.010640604028393402,60.02968702290077,42.76751165980796,ok,5.502159959828095e-06,0.02040816326530612
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.002760487144790267,5.596654745910904,-0.07120000000000024,-0.01771000000000016,-0.01073333333333338,-0.008680000000000044,5210.415661354581,0.019142568284487238,1.2853832930667195,3128.4486897241695,1535.7445,0.16590519857452513,0.16590519857452513,1.0,0.9038461538461539,False,32.73634609584008,0.45702343405171364,0.005129040136774381,0.98,0.9932249322493225,0.004028930125773402,0.0041520005666719,4744.7055267175565,3691.276798376184,ok,0.0004955612160572691,0.2755102040816326
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0017128726287262916,12.050108656166154,-0.09788000000000019,-0.04864999999999995,-0.09905333333333338,-0.0745899999999999,116.03045816733066,5.407656264352424e-05,1.387164995769118,138.359218548824,10.3995,0.0007757432410389296,0.0007757432410389296,1.0,0.9807692307692307,True,22.864736579082372,0.3738026370406185,0.002298229011761572,0.32,0.5468113975576662,-0.0016858347332583674,-0.0007105237234681597,112.6033816793893,81.17518970189701,ok,2.4245599465365918e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004876725304465492,5.755700855437881,-0.056500000000000015,-0.06270000000000013,-0.03436000000000001,-0.031820000000000015,2516.9202589641436,0.0026545311539868206,0.9395526258139965,1940.4087809727519,758.4325,0.02879638879514006,0.02879638879514006,1.0,0.9807692307692307,True,25.832424983004874,0.527337235785472,0.005782918149466173,0.896,0.9363143631436315,-0.00031602018349063867,0.005557235459328531,2283.1261984732823,2430.0141745602164,ok,9.000216461323696e-05,0.11224489795918367
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.01113450608930988,5.449194576686075,-0.02978,-0.0908999999999999,-0.035833333333333266,0.02503000000000008,40563.56593227092,0.12896975051593196,1.1260341844703163,39218.85307465176,12275.9005,1.1118791555385985,1.1118791555385985,1.0,0.8846153846153846,False,26.52376715262604,0.49451782960568846,0.0019738465334319453,0.712,0.5948509485094851,0.0033354011812845273,0.007483488406710271,38865.50114503817,34515.382997293644,ok,0.024088526819249764,0.8673469387755102
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.003244790257104193,7.511070734572864,-0.03235999999999979,-0.018899999999999906,-0.03543333333333328,-0.044864999999999974,1169.307262948207,0.0010963968710250417,1.1732994889156954,1154.1799460167563,229.7095,0.009205548054383499,0.009205548054383499,1.0,0.8653846153846154,False,24.91947100699369,0.4986937516133766,0.0041366630917725215,0.72,0.8021680216802168,-0.004040199415798587,-0.0007030223286751203,1162.2023969465647,990.5419783491203,ok,2.8771637209090444e-05,0.0663265306122449
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.0077522327469553435,6.432414559161534,0.03485999999999993,0.023080000000000066,-0.02723333333333333,-0.05469500000000001,1391.358294820717,0.005715875009533798,1.0465095974843646,1596.514654617171,259.4175,0.04447007230301537,0.04447007230301537,1.0,0.8653846153846154,False,25.503074956120503,0.48144235334489394,0.004489041457618113,0.832,0.7737127371273713,0.0031645381463598337,0.00181524466617426,1233.46006870229,1178.641907983762,ok,0.0009634307145602164,0.34183673469387754
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.026444113667117727,11.639735270557635,-0.9031000000000006,-0.40672000000000025,-0.32136666666666674,-0.23312000000000008,1173.084812749004,0.00021198157045645999,0.5273130929322636,1192.1985743911725,212.60000000000002,0.002871827282748152,0.002871827282748152,1.0,0.9807692307692307,False,27.065340040494327,0.5487949196610447,0.007383966244725745,0.896,0.9552845528455285,0.000805018876304687,0.002869293558495493,787.6552290076337,1493.7145304465494,ok,8.578189428499594e-06,0.03571428571428571
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.054129228687415425,18.497961993770772,-0.7600999999999992,0.0754900000000002,0.46180000000000004,0.506735,35321.675354581675,0.0995453466577845,0.5942681123206489,30403.248519090856,8431.67,1.4131275371304568,1.4131275371304568,1.0,0.9807692307692307,True,31.009947307107108,0.42374041870278367,0.009773662551440254,0.988,0.9959349593495935,0.009889820061023236,0.009379599764102848,26994.95494656489,45425.54848037889,ok,0.004221032292907988,0.6071428571428571
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.01565033829499324,14.949838204472663,0.8092799999999997,0.27827,0.08011333333333326,-0.1312400000000001,50532.228693227094,0.10677026008541898,1.0071298277712806,47602.80370856434,19883.6265,0.6450577036849222,0.6450577036849222,1.0,0.8076923076923077,False,24.350213932194425,0.3888986855009638,0.0015025269771888948,0.808,0.8279132791327913,0.0005325948724361805,0.001088905027650818,55596.816984732824,55203.2274803789,ok,0.002016106604376906,0.4744897959183674
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.011653044654939108,7.531395170325492,0.13706,0.016100000000000038,-0.02527333333333332,-0.04172000000000002,233.29037450199203,0.0005083132683342238,0.7601020811107553,350.6327353073629,23.842,0.0026168950866107417,0.0026168950866107417,1.0,0.6923076923076923,False,22.523351441838265,0.4290831420646724,0.0010728334724043533,0.236,0.26151761517615174,-0.008400724508168879,-0.007112048569001554,178.04192366412212,234.23422733423544,ok,5.669424340134369e-05,0.08673469387755102
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.010731664411366705,10.657554681141539,0.024900000000000234,0.02091999999999995,0.01639999999999997,0.005974999999999953,4472.83584063745,0.00533649403531241,1.2562712229762714,3158.2605459026286,972.2315,0.04202432351818269,0.04202432351818269,1.0,0.8653846153846154,True,20.41800312627232,0.24097359454791134,0.0015447268642043996,0.756,0.7642276422764228,0.0023699606804522457,-0.00041130890330697565,4383.150229007633,3489.015866035182,ok,0.0009104443042087684,0.336734693877551
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.0041786197564276035,4.398248422694478,-0.016799999999999905,0.005690000000000028,-0.018399999999999972,0.031110000000000037,10846.074760956175,0.03998552907264949,0.6870693716341183,5591.354531800405,4463.915999999999,0.27501688479262676,0.27501688479262676,1.0,0.8846153846153846,False,24.75561293804039,0.3856934929782392,-0.00039231071008234204,0.468,0.3875338753387534,0.000622917716313598,-0.0005946988906125768,9901.697503816795,14411.49600405954,ok,0.0008595562142397178,0.33163265306122447
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.014775101488497967,16.3041239936764,0.8733600000000001,0.33729999999999977,0.09458666666666651,-0.07948499999999994,697634.6299402391,1.3385932228260242,1.0243416485077856,387601.9705397916,321659.95550000004,9.635560189573459,9.635560189573459,1.0,0.8846153846153846,True,25.76877884168129,0.42331036896178487,0.0004638218923933986,0.62,0.6571815718157181,-0.0009661113773873197,0.000701973833331691,615412.3920763358,600788.2164830852,ok,0.030115625972833904,0.8877551020408163
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.0047339648173207035,6.9779102217521425,0.020959999999999958,-0.012169999999999981,-0.02885333333333335,0.005369999999999958,251.31440239043823,0.000501966209384489,0.963114085804664,346.2525623989423,25.2105,0.004277751368193984,0.004277751368193984,1.0,0.8846153846153846,False,22.143502243370655,0.3855174257932322,0.00301157077191316,0.352,0.46747967479674796,-0.00021423567969974626,-0.0011711834108410974,211.4051526717557,219.5016725304465,ok,1.3369970990239991e-05,0.05102040816326531
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.001161303744798899,20.27032073649913,1.0541600000000007,0.42071000000000025,0.05555333333333355,-0.1133149999999998,78.4326827309237,0.0002325998894748627,2.2069227492206465,175.56307491498484,1.7910000000000001,0.013809795373665482,0.013809795373665482,1.0,1.0,True,25.265875428882303,0.336386661468735,0.00520272694653752,0.6975806451612904,0.7305555555555555,0.0030736887164162863,-0.001352531109043576,97.87453846153846,44.34887378640776,ok,4.316206053953279e-05,0.07653061224489796
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.006859269282814611,3.5470067987465344,-0.03219999999999984,-0.00672999999999988,0.0016333333333333959,0.023725000000000027,3094.9352788844626,0.002627547185523536,0.7618630933653274,2582.543487704997,771.3405,0.025937948687472408,0.025937948687472408,1.0,0.9230769230769231,True,24.549051183585227,0.3666221603067905,-0.00025675824377350285,0.32,0.32926829268292684,-0.0006366974535000735,0.0002379709871128536,2592.036,3402.233317997294,ok,8.106820421502199e-05,0.10204081632653061
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.038824043715846995,14.077649369981543,0.1253000000000001,0.001740000000000208,-0.010173333333333293,-0.0012349999999999972,121.154028,0.00010288477797498238,1.8222775103567894,128.92132854055555,8.626100000000001,0.0004961947060471988,0.0004961947060471988,1.0,0.6538461538461539,False,20.16055387890291,0.26870805107001305,-0.0015934441156384665,0.2971887550200803,0.45554035567715456,-0.006591172420954186,-0.0015934441156384665,132.74661832061068,72.84654371584699,ok,1.0749908768995511e-05,0.04081632653061224
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.025165629228687415,10.569828515474542,0.5372799999999998,0.30771000000000026,0.22695333333333328,0.11944000000000003,88697.64329083664,0.12938550215284034,1.2613940595782074,114959.66040448775,19676.833,1.4733914168599476,1.4733914168599476,1.0,0.9615384615384616,False,21.379535325951743,0.36034017863056184,-0.00101454176530256,0.36,0.3970189701897019,0.002793004098318035,-0.00031840532255985904,68006.49580152673,53913.75937212449,ok,0.031920581012323125,0.8979591836734694
