ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.02372119565217392,4.4260843311646125,0.013120000000000066,-0.012289999999999898,-0.02540666666666665,-0.010199999999999989,-0.001661533333333338,22528.761975903617,0.03209408224956353,1.1282110261245968,15460.230703536457,8526.3596,0.3103261482135734,0.3103261482135734,1.0,0.9423076923076923,False,20.357593858409352,0.42197208907644285,0.00029188558085227375,0.7309236947791165,0.6345108695652174,0.0028885387833910976,0.0020649352262424774,0.5582329317269076,0.49232914923291493,0.24899598393574296,0.41701534170153415,0.48772530398719277,-0.0010406039019764007,-0.007235204347826089,0.0009082845858789899,0.0015262194789760276,24071.13973643411,21335.67141168478,ok,0.007785780763090014,0.746031746031746
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0018927989130434805,5.952689694807273,-0.022800000000000153,-0.057870000000000046,-0.02298666666666668,0.031129999999999936,0.003933466666666672,127359.4849437751,0.062467865873933236,0.6512474914667715,96576.48754799226,44593.7094,1.0807332342554443,1.0807332342554443,1.0,1.0,False,37.119420629393495,0.5983486756285821,-0.009893153937475231,0.008032128514056224,0.002717391304347826,-0.007754443274475064,-0.007377718309759676,0.7791164658634538,0.8856345885634589,0.08433734939759036,0.3723849372384937,0.13467220061028504,-0.0014877297589005764,0.00699999891304348,0.0032538686500760763,-0.01294730510661381,105916.88995348835,162636.9258097826,ok,0.0032616849824469137,0.5714285714285714
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0012097826086956507,4.889317480489704,-0.0496999999999999,-0.02199,-0.01692666666666664,0.012000000000000049,0.0038032666666666633,8257.627196787147,0.006745159975484302,0.7562686660959554,7596.255014305171,1648.488,0.13508750806629471,0.13508750806629471,1.0,1.0,True,48.943723034726304,0.34577497013620134,0.0024732069249794606,0.9156626506024096,0.9116847826086957,0.002976985262510891,0.002146516301000405,0.9156626506024096,0.9707112970711297,0.28714859437751006,0.2684797768479777,1.240238863888312,0.001778853942463665,0.0029333826086956607,0.0004187354539483164,0.0018571315561902993,8291.3556124031,10963.505410326086,ok,0.00040769810940399526,0.25925925925925924
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.016352989130434786,4.0477894384341795,0.006600000000000073,-0.016080000000000046,-0.011726666666666715,-0.024305000000000028,-0.0017672333333333394,106713.06517269077,0.05059265579999183,1.1312321813861097,82653.1882968652,36886.526399999995,0.596496632468259,0.596496632468259,1.0,0.9423076923076923,False,19.518427365333316,0.44192529970202776,-0.0018305874521550838,0.20080321285140562,0.12364130434782608,0.00030160870989177154,0.00018689741670836432,0.5622489959839357,0.4700139470013947,0.25301204819277107,0.4490934449093445,0.39066228860788227,-0.0007737606546573922,-0.007289410869565208,0.0018333745790897193,-0.0004070378135756019,104440.43913953488,92324.4943505435,ok,0.014965519448019922,0.8201058201058201
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.003664809782608693,4.819206006898825,-0.07713999999999999,-0.01043000000000004,0.005186666666666686,0.01997999999999999,0.0061395333333333305,72793.51626506024,0.17272569349150588,0.8674272342713971,41753.89876919571,29716.6094,1.3505646806188305,1.3505646806188305,1.0,0.9038461538461539,True,26.03504989470426,0.523783048208008,0.0022959716134419647,0.963855421686747,0.9470108695652174,0.0043836542856757876,0.0016647913062675013,0.606425702811245,0.7196652719665272,0.004016064257028112,0.3054393305439331,0.3409190843259007,-0.00214109964121161,0.010463990217391297,0.0025252459497443203,0.0023741833537235047,60384.449162790705,69613.27334103262,ok,0.0042220903140077325,0.6137566137566137
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01882309782608696,3.9910602919770883,0.024880000000000003,0.010489999999999949,-0.011660000000000033,0.0016049999999999496,-0.001839500000000002,33229.267899598395,0.03841089804600439,1.1671704125590923,19348.45188821644,14111.345,0.3515132782337302,0.3515132782337302,1.0,0.9423076923076923,False,20.505638580130704,0.4282167200179829,-0.002502345949327566,0.08433734939759036,0.07336956521739131,-0.0006527775152955397,-0.0023443431052763905,0.5863453815261044,0.5397489539748954,0.25301204819277107,0.4490934449093445,0.4826266336622923,-0.000688822365869454,-0.005288902173913028,0.0009030819461315343,-0.0013174983628466148,32311.043085271318,27683.226663043475,ok,0.008819125733998262,0.7513227513227513
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03678410326086957,11.826681741222515,-0.6525400000000003,-0.2798000000000001,-0.19974,-0.1309900000000001,0.0328942,6733.196899598393,0.010770702402019378,0.309167427113573,4458.235384036207,1163.3856,0.08344504111079118,0.08344504111079118,1.0,0.8653846153846154,False,33.59471169800937,0.5515602756425274,-0.006542056074766257,0.012048192771084338,0.005434782608695652,-0.006441945953633021,-0.0071765738412637664,0.7309236947791165,0.8089260808926081,0.004016064257028112,0.18549511854951187,0.07516278112864083,-0.0020255911595824815,-0.02914309673913045,-2.763429696005064e-05,-0.006942917249803202,4793.531395348837,15504.645622282607,ok,0.00025183961113053166,0.21164021164021163
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006736820652173912,3.2108536741902975,-0.009780000000000033,-0.01819000000000002,-0.012739999999999996,0.007794999999999985,0.0011635000000000011,5645.014136546185,0.016410401862106995,0.9288904957883396,2426.0817377968933,2299.6646,0.12924769033983546,0.12924769033983546,1.0,0.9423076923076923,True,22.846734141108104,0.38699006193638724,0.0017156337122023748,0.8393574297188755,0.8260869565217391,0.0006130978797878205,0.0017156337122023748,0.6987951807228916,0.7475592747559274,0.004016064257028112,0.02510460251046025,0.36463979723103007,-0.002636974234322327,0.002042020652173922,0.0003201619946689889,0.001184209983419446,5886.5306589147285,6337.163191576087,ok,0.00040404982399040056,0.25396825396825395
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08917004279600571,24.91336588826295,0.4180999999999999,0.13688999999999946,0.14063333333333353,-0.19923499999999997,-0.03696523333333331,596.1970857142857,0.0011433885386615379,1.2238602149659632,1230.9284295532968,29.311000000000003,0.004108816140229753,0.004108816140229753,1.0,0.6153846153846154,False,39.67966018555083,0.4370684904640673,0.0027418723070897445,0.3183673469387755,0.42082738944365194,-0.0030081822820359535,-0.0004595246661349057,0.726530612244898,0.8093841642228738,0.17755102040816326,0.2221407624633431,0.7671920760962567,0.001358690992957455,0.08228442874870975,1.6795316052480632e-05,5.0238664459596044e-05,279.4648294573643,228.3470171184023,ok,1.2400529081032434e-05,0.042328042328042326
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.00973885869565217,11.826453200442597,0.07827999999999954,0.10129000000000002,0.25756666666666655,0.14926499999999993,0.0073846333333333555,87049.4559759036,0.3024020564715612,1.3222187445680815,51744.26189134349,28984.6908,2.3399472312929896,2.3399472312929896,1.0,0.9038461538461539,False,39.67685247590505,0.5200691412316997,-0.0009999999999998899,0.40160642570281124,0.3138586956521739,0.0003844023996309887,-0.0005298542548187266,0.6104417670682731,0.7866108786610879,0.04417670682730924,0.200836820083682,0.8223610723601198,-0.0015707435065061206,0.04533474130434783,0.007928240908440187,-0.00023566849672132495,87849.34797674417,66440.85809375,ok,0.007062030205154794,0.7301587301587301
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.03768967391304349,9.920223880399691,0.27257999999999993,0.34350999999999987,0.31505999999999995,0.10293499999999996,-0.010747699999999989,49627.73690361446,0.03308449624581806,1.174669702968835,56706.08189336643,11622.333200000001,0.329253386265608,0.329253386265608,1.0,0.9230769230769231,True,46.47763600654168,0.3985745081911171,0.0023823704586062163,0.9678714859437751,0.9279891304347826,0.0053106281452826466,0.0042787042133470175,0.9116465863453815,0.9693165969316597,0.09839357429718876,0.17503486750348676,1.4161748053458874,-0.0007769612984263126,-0.03238367391304348,0.001105220058008484,0.003076131407895706,33984.93113953488,28931.478400815216,ok,0.000993696493605278,0.3439153439153439
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.005224456521739136,3.429120708966184,0.003740000000000088,-0.01671999999999995,-0.013166666666666616,-0.007119999999999951,-0.0005805333333333356,23990.1703373494,0.08654462603661399,0.9301562916590765,12886.089599373803,12639.3254,0.4905184235209235,0.4905184235209235,1.0,0.75,False,27.267138605597104,0.4031598160297368,0.00139990667288832,0.8353413654618473,0.8342391304347826,0.0007246872265683403,0.002280446737461161,0.7871485943775101,0.8549511854951185,0.008032128514056224,0.14365411436541142,0.49971471270778023,-0.0016859325540957086,0.0008892565217391299,0.00046638886489683284,0.001019874813627599,23194.43854263566,24936.065853260872,ok,0.001533442355268089,0.43915343915343913
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.033869565217391304,11.761441327841245,-0.6460400000000004,-0.23060000000000028,-0.19296000000000008,-0.10587000000000009,0.033163000000000005,22471.150558232934,0.00951885057746979,0.4563518868876407,15626.785303409215,5678.0728,0.11328519083322743,0.11328519083322743,1.0,1.0,False,35.46364682717916,0.5627815722836366,-0.008018327605956383,0.012048192771084338,0.004076086956521739,-0.004637872781125436,-0.008830675290765571,0.7309236947791165,0.8368200836820083,0.004016064257028112,0.19525801952580196,0.07201880015359285,-0.001943615489581932,-0.030038434782608703,0.00030927316737956213,-0.007910180971491952,15981.973403100774,35021.162095108695,ok,0.00034189806879487034,0.23809523809523808
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.031751086956521735,11.866095242286907,-0.6308000000000001,-0.28036999999999995,-0.20914666666666681,-0.11807000000000008,0.032188266666666646,123116.031686747,0.011438948653775476,0.5152364708155152,87102.10024874113,51160.628399999994,0.10522112752348813,0.10522112752348813,1.0,0.9230769230769231,False,34.56746331022782,0.5669718957320239,-0.005181994131235685,0.008032128514056224,0.002717391304347826,-0.0063201075408895885,-0.005181994131235685,0.7188755020080321,0.8047419804741981,0.004016064257028112,0.22873082287308227,0.07558865046652868,-0.0018346868434282301,-0.03026771304347825,0.000271175772539229,-0.005278749314274386,95365.88560465116,185091.4890665761,ok,0.00031756048634511944,0.2328042328042328
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0010198369565217525,3.8834719094591086,-0.02809999999999966,0.01774000000000015,-0.00360666666666658,-0.010779999999999934,0.0006122666666666484,47356.017851405624,0.04316865802315918,1.4208150580704593,31409.226315360243,17057.7566,0.7247934393801275,0.7247934393801275,1.0,1.0,True,58.02767397742449,0.35152293011484864,-0.0017393545062165333,0.10040160642570281,0.11548913043478261,0.002124094730593901,-0.002322105088967052,0.9236947791164659,0.9735006973500697,0.3353413654618474,0.26429567642956764,1.2872470906644202,0.0035441885926740624,0.005760163043478249,0.0021639350660033127,-0.0015952335023077563,50356.24737984496,35441.802994565216,ok,0.0021874481154740156,0.5026455026455027
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.035313994565217395,11.671769614791378,-0.8268800000000004,-0.34405999999999987,-0.2385,-0.14524499999999996,0.04300930000000001,70657.32280321284,0.24490424180518125,0.5105507451358778,40127.972168304026,30580.655600000002,2.5111907386225782,2.5111907386225782,1.0,0.9615384615384616,False,34.06207018850018,0.5573107160831109,-0.0018274682535962664,0.028112449799196786,0.033967391304347824,0.0014834578023884526,-0.0020392877833570046,0.7188755020080321,0.7949790794979079,0.004016064257028112,0.18549511854951187,0.17515555239526287,-0.0019610337301413567,-0.030070005434782603,0.00511123318849549,-0.002323230451850646,56500.42923255814,110665.64836277172,ok,0.007578848193622833,0.7407407407407407
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.0033920000000000083,16.994345462290294,0.11337999999999997,0.016959999999999992,-0.17601333333333333,-0.18211499999999997,-0.021589166666666656,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,22.415108886377464,0.11173133879784158,0.0044774697532629784,,0.7,-0.0007734053925947341,0.0008438878064279953,,0.3333333333333333,,0.5833333333333334,,,,,,,250.86064000000002,ok,0.0001869919616134439,0.17989417989417988
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013586005434782606,5.593253438670799,-0.027900000000000102,0.052369999999999875,-0.03204666666666673,-0.051670000000000015,-0.0031145333333333254,1315.1755220883535,0.004557403569507081,1.407353664386508,1221.1840127119792,234.416,0.03754435858340841,0.03754435858340841,1.0,0.8269230769230769,False,11.926773268520057,0.2746128029079163,0.001964636542239644,0.7429718875502008,0.5706521739130435,0.001337087122722926,-0.0023436449321500726,0.41365461847389556,0.3528591352859135,0.04819277108433735,0.2217573221757322,0.1585705261067665,-0.0009855088811150643,0.0009368054347826081,7.430907924441642e-05,0.002063743099485159,1214.7703410852714,863.1592554347827,ok,0.0009419513840647386,0.3386243386243386
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.051398447204968944,29.20442173733008,-0.11758000000000055,-0.14863999999999972,-0.1233866666666669,-0.1537050000000001,-0.0016624333333333159,177.58598373983742,0.00027059072016918955,0.9986556776728769,347.01349262713313,5.90875,0.0017329610385652685,0.0017329610385652685,1.0,0.8461538461538461,False,31.224731506156704,0.31854222335435534,0.01390720537105856,0.9512195121951219,0.9472049689440993,0.007832574187951847,0.012478900086329025,0.5528455284552846,0.5344,0.21747967479674796,0.2376,0.4889814050116691,0.0012932101415760139,-0.027475590062111803,4.273198142932405e-06,0.01477064223308,82.729921875,82.84128726708076,ok,5.23012785717473e-06,0.015873015873015872
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.00614728260869565,10.300322236465332,-0.036619999999999785,-0.02915000000000013,-0.06798666666666664,-0.08888000000000003,-0.003912333333333345,1165.3716385542168,0.005663467165059128,1.8716899099220818,1169.1852740555746,140.6142,0.0661154638674248,0.0661154638674248,1.0,0.9038461538461539,False,13.941051216452017,0.37361632775300285,-0.0015138235997130035,0.23694779116465864,0.26902173913043476,0.0025277010852857145,0.0004129586738900453,0.43373493975903615,0.42677824267782427,0.004016064257028112,0.26778242677824265,0.1860641300000359,-0.0013800444013151055,0.00757928260869565,0.00022633113939941104,-0.002790339459573397,1545.3383875968993,825.6380394021741,ok,0.001658772583892928,0.4497354497354497
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,8.478260869564826e-05,4.792304411019748,-0.10039999999999998,-0.05338999999999998,-0.05067333333333332,-0.011979999999999944,0.00535953333333333,16618.529100401607,0.007765159802817389,0.9810015452193064,10863.38379076395,7403.145,0.09946306082779631,0.09946306082779631,1.0,0.9807692307692307,False,36.179004415908345,0.3750019669637584,0.002964314217306961,0.9799196787148594,0.9864130434782609,0.0049484412014339715,0.005183681113697585,0.8192771084337349,0.9191073919107392,0.178714859437751,0.18758716875871687,0.7657871520371444,0.0009951756399331118,0.0034727826086956605,0.0003115939220806139,0.00281956245893763,15869.416077519381,16176.749317934782,ok,0.00030018247012985553,0.2222222222222222
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.001494769874476979,4.430032931014924,-0.005759999999999962,0.014629999999999976,-0.020393333333333336,-0.004745000000000013,-0.0006395666666666692,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,14.818156221649529,0.3746559519956418,0.0013855898653999089,,0.7238493723849372,0.0009055130531097821,-0.00024011540379779094,,0.3006535947712418,,1.0,-0.24771350174050294,0.0015037562082940337,,,,,947.4985648535566,ok,7.942516857753431e-06,0.026455026455026454
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.016693342391304343,7.249518573679804,-0.23892000000000033,-0.06683999999999997,-0.2692533333333333,-0.34334999999999993,-0.010314066666666642,65378.61161847389,0.07539220417730333,1.1012220901296375,44387.63847162111,25053.8936,0.79268508037547,0.79268508037547,1.0,0.9423076923076923,False,14.688038974657278,0.3054823045514434,0.00024725954009722817,0.6305220883534136,0.5665760869565217,0.002211896082336879,8.048168819597902e-05,0.5140562248995983,0.37099023709902373,0.004016064257028112,0.12831241283124128,0.16539465503085876,-0.0010573986380083195,0.03961334239130435,0.0021385340234713612,0.0008344311194271622,68656.45524031008,62345.69380298913,ok,0.019887696494490414,0.8624338624338624
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.0021351902173913037,8.044550839145488,0.8578399999999998,0.45165999999999995,0.15403999999999998,0.04626999999999999,-0.05464659999999996,13056.740967871487,0.006158781977467895,0.7356141901946729,6745.7533487361015,4127.6336,0.03324322647899548,0.03324322647899548,1.0,0.6153846153846154,False,38.709147370248004,0.3082075343495329,0.0007062146892656549,0.5903614457831325,0.6141304347826086,0.0025797092026031434,0.0007062146892656549,0.8433734939759037,0.9456066945606695,0.19076305220883535,0.1792189679218968,0.9427576137955335,0.001579896300778509,0.021260409782608704,3.960173199851237e-05,0.0004242561649943312,10360.06731007752,14083.560986413044,ok,0.00010032904433564654,0.13756613756613756
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.04303491847826087,11.179353189043296,-0.57458,-0.16874000000000003,-0.11932666666666678,-0.06117999999999998,0.03179226666666665,3447.2561244979916,0.002734008093155567,1.2748228956451213,2564.467175528565,851.5236,0.04222840000634478,0.04222840000634478,1.0,1.0,True,41.35879637679077,0.33628470289717305,0.004247876061968964,0.9919678714859438,0.9959239130434783,0.004729455642994675,0.003924774284909082,0.8995983935742972,0.9651324965132496,0.3232931726907631,0.3410041841004184,0.8461305653807651,0.0031205097971600706,-0.013641881521739153,0.00014661117988864223,0.004124596425291085,3519.5453643410856,2760.8112282608695,ok,0.00012744656476521422,0.14814814814814814
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.001357201086956526,4.218355365188955,-0.08539999999999956,-0.020549999999999756,-0.041513333333333145,-0.018699999999999932,0.0035827333333333074,169706.8609437751,0.04086791094280773,1.7846955636565391,110941.0012783566,58444.6918,0.6492891332355626,0.6492891332355626,1.0,1.0,True,57.72712718670714,0.34875964559134937,0.0014235250698582521,0.9156626506024096,0.875,0.004896287211567643,0.0023187802175753855,0.9236947791164659,0.9735006973500697,0.3313253012048193,0.2615062761506276,1.2097997911106388,0.0034747624413099306,0.0071943989130434805,0.002033139854060277,0.0014985469324929406,197800.32375968993,110831.40888994565,ok,0.001959573878191522,0.4656084656084656
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.151540625,26.889778128395257,0.20559999999999948,1.56352,1.3142600000000002,1.4359950000000001,0.06883850000000004,349289.7363975904,0.7330935155051639,2.0377403955009723,490052.39273895876,104539.6672,33.01712369978592,33.01712369978592,1.0,1.0,True,69.26502540604457,0.36388891337879387,-0.00015888147442006512,0.6465863453815262,0.5502717391304348,0.0014496555415475171,0.00048373304866828975,0.9518072289156626,0.9832635983263598,0.2469879518072289,0.26569037656903766,1.8122916556673245,0.003449270102092171,-0.12419497499999996,0.10900025898835242,0.00038673531145121576,464916.2227751938,228152.82250951088,ok,0.09964665943615243,0.9576719576719577
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.002789673913043478,4.319796205727882,-0.0382199999999999,-0.04754000000000002,-0.029859999999999998,0.005009999999999964,0.0029473999999999907,103288.07264257027,0.09957492373643849,1.0724547420820116,70360.92393941007,34209.049,1.2353991873053822,1.2353991873053822,1.0,1.0,True,51.063107841901676,0.34479696978555574,-1.000218007412252,0.004016064257028112,0.001358695652173913,-0.997340462916888,-0.9952680822367024,0.9156626506024096,0.9707112970711297,0.2429718875502008,0.25453277545327757,1.4631242975109813,0.0020294829721519796,0.005858326086956528,0.003827728498848229,-1.000111120682935,86581.37239534882,80731.95911956522,ok,0.0037284714199958342,0.5925925925925926
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.009453260869565215,11.708195428032944,0.13240000000000024,0.06524000000000015,0.2947133333333333,0.14535499999999998,0.005366766666666648,77028.95885943776,0.12455163531318256,0.7268820982893777,42650.45356407675,26366.3682,0.7090133608214083,0.7090133608214083,1.0,0.6730769230769231,False,40.378807076823946,0.5185925137170707,-0.0025146689019278218,0.0963855421686747,0.09510869565217392,-0.0021278217065700306,0.003239252434873695,0.6265060240963856,0.800557880055788,0.04819277108433735,0.17712691771269176,0.9135726498367881,-0.001597478771040022,0.04502153913043479,0.001845498079776478,-0.0020517588921150614,61835.78934108527,85069.90265217391,ok,0.002139823369953659,0.4973544973544973
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0021317934782608687,5.766878063917488,0.006019999999999892,-0.02300999999999994,0.016166666666666694,0.0018799999999999928,0.000535133333333339,671122.7909437751,2.6905179239246912,1.2051787839295016,312322.4781796572,321602.9816,20.05713895525978,20.05713895525978,1.0,0.9230769230769231,False,24.192995759293872,0.5196798085087206,0.0,0.5622489959839357,0.5652173913043478,0.0002584647195657508,0.002604166666666669,0.5903614457831325,0.6750348675034867,0.004016064257028112,0.30404463040446306,0.2203947625772021,-0.0021196908054716976,0.015546206521739128,0.04636427536792498,-0.0002078088422185598,643198.2630310077,533695.3086195652,ok,0.06270195965061637,0.9417989417989417
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.04343858695652173,24.65537370401021,-1.193480000000001,-0.2410600000000001,0.60478,0.5344300000000002,0.12059140000000003,1599714.6425060239,5.119086856019276,1.0339112982425454,939905.7455416506,620447.9972,38.332211193599996,38.332211193599996,1.0,0.8653846153846154,False,58.70477731495696,0.47016456993559297,0.004055529558571278,0.9718875502008032,0.9891304347826086,0.006452565949941844,0.011664475834799102,0.9116465863453815,0.9693165969316597,0.3313253012048193,0.20850767085076707,2.19829138989733,-0.00043597778405281404,-0.11374181304347827,0.10215942721927629,0.0033240372593452017,1295100.4592945736,1252622.4072567935,ok,0.11568775127035355,0.9682539682539683
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.04081385869565217,8.687928277088686,0.026619999999999554,0.15832999999999992,0.19305333333333327,0.05971499999999996,0.0026801666666666914,92995.30692771083,0.2018039731949803,0.7919726466899609,51397.475769281344,40227.0982,1.9030926283581442,1.9030926283581442,1.0,0.9423076923076923,True,33.713636827816316,0.41753547777366656,8.31877547624898e-05,0.5742971887550201,0.5788043478260869,0.0012061038815657022,0.0014112090031025138,0.8473895582329317,0.8828451882845189,0.012048192771084338,0.1603905160390516,0.4599954810429678,-0.0014379967099287744,0.040812658695652176,0.004865833096894312,0.00016319424601180993,86379.74036434108,109069.09566304348,ok,0.005949384778201646,0.671957671957672
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.011277581521739131,3.695127326522866,-0.027600000000000003,-0.03574999999999999,-0.028206666666666658,-0.01714500000000002,0.000778166666666665,870220.7027550201,2.4435478694718786,1.37343627432201,514132.2442317245,340467.1124,21.46368754668239,21.46368754668239,1.0,0.9230769230769231,False,24.810818989325032,0.498950804673613,-0.0008136696501219608,0.30120481927710846,0.3138586956521739,0.0015921042071353698,0.0018205088154689753,0.678714859437751,0.5606694560669456,0.39759036144578314,0.6569037656903766,0.6277056843082104,-0.0009642039597373114,-0.0026284184782608775,0.06596856361165937,-3.661906093736919e-05,862534.1202945737,628011.7515611413,ok,0.5385030122918438,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.02955366847826088,12.192547134314523,-0.9510200000000001,-0.44941000000000014,-0.3355800000000001,-0.25037000000000004,0.04431559999999998,1429.2796144578317,0.004599599711842157,0.6711774118314807,1281.1867733455574,269.6062,0.06695496556606809,0.06695496556606809,1.0,0.9615384615384616,False,29.72160428072036,0.5399578498706914,0.008436862599666334,0.9437751004016064,0.9782608695652174,0.0033436518989790097,0.0015108614540120776,0.7309236947791165,0.8047419804741981,0.004016064257028112,0.18549511854951187,0.13903547105918104,-0.0017806269128262378,-0.014395531521739127,0.0002276419979977849,0.0039251324572046825,1237.441503875969,1843.6876480978262,ok,0.00020207207363022236,0.19047619047619047
