ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.013390760869565201,31.86788975389468,0.4109600000000002,0.18630999999999992,0.10165333333333311,-0.00703500000000008,11104.295463709677,0.05113181131698521,3.005073103473671,42825.27901858975,1132.6819500000001,0.05017420914490951,0.05017420914490951,1.0,0.25,True,18.9232584733785,0.2803140967656289,0.007001555901311495,0.7142857142857143,0.8403819918144612,0.007447685725090289,0.006670356961148017,13694.318410852713,4557.06664673913,ok,0.0001568178379214428,0.15306122448979592
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.0053309491059147195,16.134031030013112,-0.014180000000000349,0.07585999999999989,-0.017873333333333498,-0.10295999999999998,58.242971774193556,0.00018225419086332747,1.4079335682463927,73.51380497370374,2.3568000000000007,0.0017604280752260852,0.0017604280752260852,1.0,0.8846153846153846,True,23.169519803282117,0.35024252407998807,0.00814211695040703,0.8669354838709677,0.8638239339752407,-0.002384198839066662,0.0013496641202184285,60.11218461538462,42.695327372764794,ok,5.502159959828095e-06,0.02040816326530612
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.0031014925373134437,5.59907060138613,-0.07120000000000024,-0.01771000000000016,-0.01073333333333338,-0.008680000000000044,5241.159791164659,0.019255519273906677,1.286566618485764,3121.974176006283,1587.0138,0.16590519857452513,0.16590519857452513,1.0,0.9038461538461539,False,32.768216426776206,0.45702343405171425,0.0017894654944372447,0.8353413654618473,0.8521031207598372,0.0038540577374691822,0.0020244463043377434,4755.988400000001,3696.6514843962013,ok,0.0004955612160572691,0.2755102040816326
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0017259510869565232,12.063438178726264,-0.09788000000000019,-0.04864999999999995,-0.09905333333333331,-0.0745899999999999,116.702281124498,5.438966901923315e-05,1.3921493239032818,138.68562075538958,11.251600000000002,0.0007757432410389296,0.0007757432410389296,1.0,0.9807692307692307,True,22.895079614473733,0.3738026370406186,0.007483261126427778,0.7831325301204819,0.8627717391304348,0.00303162211388229,0.0021908198182448296,113.255,81.35262364130435,ok,2.4245599465365918e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.004584667571234733,5.737642740502746,-0.056500000000000015,-0.06270000000000013,-0.03436000000000001,-0.03182000000000006,2531.5849759036146,0.002669997654302665,0.9435915818254064,1941.1015841665305,767.6316,0.02879638879514006,0.02879638879514006,1.0,0.9807692307692307,True,25.860815618547722,0.5273372357854715,0.005584192439862524,0.8755020080321285,0.9240162822252375,0.00047648646606734523,0.0031183776001405114,2289.4134692307694,2426.2758521031205,ok,9.000216461323696e-05,0.11224489795918367
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.01110800542740841,5.456178958984204,-0.02978,-0.0908999999999999,-0.035833333333333266,0.02503000000000008,40805.2983815261,0.12973832627981083,1.126456300733049,39282.944905790435,12738.3234,1.1118791555385985,1.1118791555385985,1.0,0.8846153846153846,False,26.54622786154936,0.4945178296056882,0.0018348623853211704,0.6987951807228916,0.582089552238806,0.002197312548423704,0.007060042778453906,38895.756499999996,34529.30794979647,ok,0.024088526819249764,0.8673469387755102
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.003405970149253727,7.5209719523426655,-0.03235999999999979,-0.018899999999999906,-0.03543333333333328,-0.044864999999999974,1176.7768273092368,0.0011034006819589655,1.1768331922271063,1155.7869355657356,229.57840000000002,0.009205548054383499,0.009205548054383499,1.0,0.8653846153846154,False,24.952857254610553,0.4986937516133766,0.004774694121157834,0.7791164658634538,0.8548168249660787,0.0017896194942921598,0.0014674181139419898,1166.5330307692307,991.2475603799185,ok,2.8771637209090444e-05,0.0663265306122449
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.00765196743554952,6.437278852777219,0.03485999999999993,0.023080000000000066,-0.02723333333333333,-0.05469500000000001,1401.3487188755018,0.005756916929075268,1.0507578922892644,1599.0082349368863,276.4342,0.04447007230301537,0.04447007230301537,1.0,0.8653846153846154,False,25.529830383812428,0.4814423533448949,0.0002623983206507189,0.3534136546184739,0.37449118046132973,-0.0010312627401513521,-0.0037216654243692046,1238.8811,1179.0357313432835,ok,0.0009634307145602164,0.34183673469387754
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.027143419267299865,11.652402844410757,-0.9031000000000006,-0.40672000000000025,-0.32136666666666674,-0.23312000000000008,1178.017702811245,0.0002128729653248604,0.5291630781387384,1195.681829316214,212.5448,0.002871827282748152,0.002871827282748152,1.0,0.9807692307692307,False,27.060020034755958,0.5473818548034561,0.008858267716535551,0.9799196787148594,0.9918588873812755,0.002549119451551318,-1.0911884351373982e-05,788.7943461538462,1490.6450936227952,ok,8.578189428499594e-06,0.03571428571428571
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.054109633649932154,18.506385216214543,-0.7600999999999992,0.0754900000000002,0.46180000000000004,0.506735,35509.155799196786,0.10007371360707039,0.5936859749582861,30452.93853485823,8393.7978,1.4131275371304568,1.4131275371304568,1.0,0.9807692307692307,True,31.04345791404313,0.42374041870278345,-0.0012391573729863704,0.21285140562248997,0.2537313432835821,-0.002058158191987229,-0.0023600939777938196,27030.869353846152,45530.58433921301,ok,0.004221032292907988,0.6071428571428571
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.012943283582089559,14.944816394829148,0.8092799999999997,0.27827,0.08011333333333326,-0.1312400000000001,50713.653321285135,0.10715359474578502,1.0095582631261006,47750.956141241775,19863.851,0.6450577036849222,0.6450577036849222,1.0,0.8076923076923077,False,24.38204207003993,0.38889868550096374,0.0017211703958691486,0.8473895582329317,0.858887381275441,0.0007696956099509293,0.0015843902016412878,55817.344800000006,55288.87914518317,ok,0.002016106604376906,0.4744897959183674
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.01123785617367707,7.538144136029863,0.13706,0.016100000000000038,-0.02527333333333332,-0.04172000000000002,234.98302811244983,0.0005120013685857933,0.763039835156642,351.52819119136,24.5034,0.0026168950866107417,0.0026168950866107417,1.0,0.6923076923076923,False,22.531518715725003,0.4290831420646724,0.0035545023696682498,0.4497991967871486,0.47761194029850745,-0.0027731282841870013,-0.0013609753907921182,178.7870769230769,234.30896879240163,ok,5.669424340134369e-05,0.08673469387755102
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.00993853459972862,10.66396389081845,0.024900000000000234,0.02091999999999995,0.01639999999999997,0.005974999999999953,4499.155244979919,0.005367895443566763,1.2526147667097514,3156.575849067878,1023.5552,0.04202432351818269,0.04202432351818269,1.0,0.8653846153846154,True,20.41172488550129,0.2409735945479112,-0.000275431509364641,0.24096385542168675,0.3120759837177748,0.0047794434849428805,-0.0020735780352532447,4381.040846153846,3497.516525101764,ok,0.0009104443042087684,0.336734693877551
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.0042873812754409745,4.404007912939106,-0.016799999999999905,0.005690000000000028,-0.018399999999999972,0.031110000000000037,10861.034899598393,0.0400406816575056,0.6892413338925957,5610.660841612754,4458.7735999999995,0.27501688479262676,0.27501688479262676,1.0,0.8846153846153846,False,24.78639215657022,0.38569349297823974,-0.001137656427758902,0.3172690763052209,0.33649932157394846,0.0004427465750068485,-0.001137656427758902,9925.397838461538,14400.468094979648,ok,0.0008595562142397178,0.33163265306122447
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.01289511533242876,16.312478962405383,0.8733600000000001,0.33729999999999977,0.09458666666666651,-0.07948499999999994,701038.9319277108,1.3451252603329253,1.025364629152956,387280.51972779806,329066.961,9.635560189573459,9.635560189573459,1.0,0.8846153846153846,True,25.803049783801953,0.4233103689617848,0.0,0.5040160642570282,0.5393487109905021,-0.00023196474135928785,0.00023590469450339465,616494.576576923,601244.2394138399,ok,0.030115625972833904,0.8877551020408163
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.004793894165535956,6.986764586662714,0.020959999999999958,-0.012170000000000025,-0.02885333333333338,0.005369999999999958,253.24077108433738,0.0005058138678630954,0.9693390810052172,346.97237879642967,33.708400000000005,0.004277751368193984,0.004277751368193984,1.0,0.8846153846153846,False,22.170432542384965,0.38551742579323256,0.0040024630541870936,0.4578313253012048,0.6010854816824966,-0.002483852402228019,-0.0011077253840115339,212.58996923076924,219.3143487109905,ok,1.3369970990239991e-05,0.05102040816326531
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.0029830319888734464,20.249471485012897,1.0541600000000007,0.42071000000000003,0.05555333333333355,-0.1133149999999998,79.06712955465588,0.00023448140437323808,2.2197731593858303,176.1325183941837,2.1264000000000003,0.013809795373665482,0.013809795373665482,1.0,1.0,True,25.28610949139775,0.3363866614687359,0.007984724874153686,0.8663967611336032,0.8845618915159944,0.005819441582923121,0.0023133015298434185,98.62073643410854,44.42829485396384,ok,4.316206053953279e-05,0.07653061224489796
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.007295929443690635,3.5489215881429104,-0.03219999999999984,-0.00672999999999988,0.0016333333333333959,0.023725000000000027,3107.082626506024,0.0026378600761588823,0.7581781924791737,2587.90494561497,806.2912,0.025937948687472408,0.025937948687472408,1.0,0.9230769230769231,True,24.577515213840627,0.3666221603067902,-0.0006029865569467721,0.2570281124497992,0.24830393487109906,0.0013862567938232467,0.00044956588271930246,2582.2364461538464,3405.8437340569876,ok,8.106820421502199e-05,0.10204081632653061
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.03918506849315068,14.095836411934021,0.1253000000000001,0.001740000000000208,-0.010173333333333293,-0.0012349999999999972,122.03096774193548,0.00010362948083080877,1.8390757045309054,129.06710681835435,9.972150000000005,0.0004961947060471988,0.0004961947060471988,1.0,0.6538461538461539,False,20.177191143036904,0.2687080510700131,0.0077017524277263275,0.7903225806451613,0.8821917808219178,0.0011088370181833434,0.004981897486656566,133.58456153846151,72.63679315068492,ok,1.0749908768995511e-05,0.04081632653061224
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.023306105834464044,10.5688126737292,0.5372799999999998,0.30771000000000026,0.22695333333333328,0.11944000000000003,89305.4461124498,0.1302721195461173,1.2204765755752542,115220.34526417566,20633.0194,1.4733914168599476,1.4733914168599476,1.0,0.9615384615384616,False,21.393335984941874,0.3603401786305598,-0.0008285004142501158,0.42168674698795183,0.4450474898236092,0.0035604259868301266,0.0010683783579519706,65922.85804615385,54014.029736770695,ok,0.031920581012323125,0.8979591836734694
