ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.003528257887517148,16.117167024348856,0.09369999999999959,-0.04312000000000014,-0.056200000000000055,-0.07134999999999996,57.51404399999999,0.00017997322652314043,1.402172952388533,73.42001489598987,2.0169,0.0014945551835278655,0.0014945551835278655,1.0,0.8461538461538461,True,23.077836956295304,0.35024252407998774,0.006632277081798008,0.7911646586345381,0.7925824175824175,0.007398560606702308,-0.002514064381616634,59.83787692307692,42.67510425240055,ok,5.80769376115409e-06,0.015306122448979591
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,-0.0037174560216508895,5.596802894254292,-0.0763400000000002,-0.039870000000000114,-0.06174000000000003,-0.010975000000000032,5202.721912350597,0.019114302187261095,1.2876159608618687,3133.9773440304307,1535.7445,0.15146293765384475,0.15146293765384475,1.0,0.8653846153846154,False,32.62069883073813,0.45702343405171436,0.0028666615015108367,0.964,0.9728997289972899,1.985069901792565e-05,0.004238403613993718,4750.9645,3689.7371921515564,ok,0.0005569198347557819,0.2755102040816326
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.0038657181571815774,12.054111361690545,0.008079999999999731,-0.006959999999999989,0.047993333333333325,-0.025849999999999918,115.38977689243029,5.3777970001179257e-05,1.3831592880354062,138.4172438014499,10.3995,0.0006901606491212535,0.0006901606491212535,1.0,0.9807692307692307,True,22.823306182112297,0.3738026370406182,0.011795543905635659,0.968,0.9810040705563093,0.01385456930028212,0.003257950956035021,112.05700769230768,81.01525880758807,ok,2.681896085385213e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.003989445196211092,5.762241588938532,-0.0236,-0.07188000000000012,-0.008006666666666658,-0.013075000000000059,2502.777326693227,0.002639614966559681,0.9323903433833054,1940.298628954905,751.838,0.024261459036449544,0.024261459036449544,1.0,0.9423076923076923,True,25.76708129704482,0.5273372357854719,0.011317531496903633,0.984,0.994579945799458,0.009285470083492002,0.009502649464235704,2267.6130230769227,2432.0425872801084,ok,9.427763245910046e-05,0.12244897959183673
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.011273883626522326,5.44934181855061,-0.08382,-0.09197999999999988,0.015086666666666752,0.028835000000000083,40381.42201992032,0.12839063340938675,1.122554873265787,39259.15748224774,12129.6865,0.9380160434948492,0.9380160434948492,1.0,0.8653846153846154,False,26.545333440501693,0.4945178296056881,0.003930238270695137,0.868,0.7723577235772358,0.007010952996511461,0.02142620551228839,38743.824799999995,34513.969626522325,ok,0.024985938622435953,0.8673469387755102
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0027778078484438423,7.51062498292671,0.09248000000000015,0.009530000000000071,0.005846666666666704,-0.014154999999999996,1165.1198047808764,0.0010924705155001186,1.1720208705638004,1155.2026701247144,229.7095,0.007881734646038443,0.007881734646038443,1.0,0.8269230769230769,False,24.88182738240663,0.4986937516133768,0.00875500816144831,0.976,0.991869918699187,0.005871414292879464,0.006321918137117508,1160.2820538461538,989.9841231393775,ok,3.0627642013739037e-05,0.07142857142857142
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.007738024357239509,6.432209734368824,-0.07254000000000005,-0.03391999999999993,-0.045939999999999995,-0.052630000000000024,1385.8917211155378,0.005693417636659016,1.044512258980847,1598.3728361648446,244.5165,0.03816884397337934,0.03816884397337934,1.0,0.8269230769230769,False,25.516745908200512,0.4814423533448934,0.002631578947368423,0.628,0.5840108401084011,0.0013140558907149306,0.00024367764728879492,1231.1494153846154,1178.683548037889,ok,0.0010167037114364957,0.3673469387755102
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.026660757780784847,11.633264787722554,-0.3389000000000005,-0.35355000000000014,-0.18512000000000003,-0.17509500000000003,1153.137733067729,0.0002083770456762372,0.5019279819395706,1150.3858406605066,212.60000000000002,0.001767374545980231,0.001767374545980231,1.0,0.8653846153846154,True,26.76425456476222,0.5487949196610449,0.00733752620545074,0.888,0.9498644986449865,0.00291274744438879,0.0017446850421397736,746.6992615384615,1487.6621515561571,ok,6.498526671576807e-06,0.025510204081632654
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.04966955345060892,18.456751475511012,-1.470619999999999,0.21110000000000012,0.2623533333333333,0.39525499999999997,34875.80915936255,0.0982887838101698,0.5797718956194393,29912.985573404694,8431.67,1.063427906321337,1.063427906321337,1.0,0.9423076923076923,False,30.886064033977664,0.42374041870278367,0.003911024199462346,0.98,0.9742547425474255,0.00647543987903249,0.0054821161083389875,26248.116753846156,45273.17890392422,ok,0.00391015850502443,0.5969387755102041
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.017984573748308526,14.959707729554953,1.0074399999999997,0.13675,-0.029406666666666737,-0.1603350000000001,50403.062856573706,0.10649734376388968,1.0080828214261848,47636.66721709514,19883.6265,0.5304464925625423,0.5304464925625423,1.0,0.7115384615384616,False,24.290104056451884,0.3888986855009634,0.0047581284694687385,0.996,0.997289972899729,0.006004493238891273,0.004897036651160625,55607.22946923077,55161.3699661705,ok,0.0020612626548921994,0.4846938775510204
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.012228822733423548,7.531117830561639,0.18280000000000005,0.06799000000000004,-0.02952666666666666,-0.037225000000000015,232.82353784860558,0.0005072960842109283,0.7607485665756258,350.82836570773685,23.842,0.002300400915132367,0.002300400915132367,1.0,0.6730769230769231,False,22.549124048878323,0.42908314206467163,0.005117220040461837,0.612,0.6341463414634146,0.0014183774202494613,-0.0014893865661448425,178.29413076923078,234.36669959404597,ok,6.127579210515757e-05,0.08673469387755102
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.009841542625169137,10.672929771945656,0.25256000000000023,-0.0017200000000000438,0.07185333333333331,0.027229999999999956,4465.00455378486,0.0053271506082190265,1.2512888716505142,3151.0575543431205,972.2315,0.03207186694664503,0.03207186694664503,1.0,0.7307692307692307,False,20.389664798754673,0.2409735945479117,0.002996082046554687,0.988,0.9715447154471545,0.0017982565605140926,0.0012749116506853757,4352.699453846154,3478.572815967523,ok,0.0008542985001089754,0.33163265306122447
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.004359133964817319,4.399259634752032,-0.015419999999999923,0.0016000000000000348,-0.006213333333333304,0.015455000000000042,10836.124976095618,0.039948847838140525,0.6851575818396317,5593.471564981736,4463.915999999999,0.2348154801843318,0.2348154801843318,1.0,0.75,True,24.688662869347283,0.38569349297823863,0.0033911077618689217,0.968,0.9715447154471545,0.0035939886707753712,0.0021681155074865545,9893.982630769231,14440.448289580514,ok,0.0009124697530872531,0.34183673469387754
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.01854925575101488,16.308561621542488,1.03814,0.09269999999999971,-0.07858666666666685,-0.17652499999999996,695408.7178964143,1.3343222324700468,1.0217438481814711,388331.60684910655,315377.647,8.006134353473914,8.006134353473914,1.0,0.7692307692307693,True,25.708868880708405,0.4233103689617857,0.004897595725734594,0.992,0.9959349593495935,0.004659557163487536,0.005379755802880154,613613.965376923,600555.5761055481,ok,0.031111046984478887,0.8928571428571429
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.005212043301759134,6.97660619195272,-0.019100000000000027,-0.0013599999999999834,0.016846666666666652,0.026654999999999984,250.2925298804781,0.000499925158551668,0.9600697140339144,346.5927787566067,24.8795,0.003750103862900971,0.003750103862900971,1.0,0.8076923076923077,True,22.095820901229665,0.3855174257932335,0.008429118773946283,0.984,0.9878048780487805,0.008429118773946283,0.006157866340461603,210.99925384615383,219.7749296346414,ok,1.4572533050830473e-05,0.05102040816326531
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,-0.0027307905686546423,20.308260511226035,1.3180400000000005,0.2607700000000002,-0.0066666666666664355,-0.1389649999999998,75.02920080321286,0.00022250652669991952,2.1318489659087287,168.67215286867798,1.5808,0.011296313760379597,0.011296313760379597,1.0,1.0,False,25.237746364314088,0.33638666146873564,-0.020971778717528252,0.016129032258064516,0.016666666666666666,-0.01597455495295295,-0.02645555973806921,92.06313178294573,43.18464077669903,ok,4.3896359045997375e-05,0.07653061224489796
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.006778078484438426,3.546963355655887,0.006040000000000123,-0.005859999999999888,0.0031133333333333976,0.010885000000000025,3078.437207171315,0.002613540604451485,0.7544448201925216,2577.3079643675064,771.3405,0.020867270859510307,0.020867270859510307,1.0,0.8653846153846154,False,24.483321941761144,0.3666221603067884,0.0032380684217937204,0.972,0.9796747967479674,0.0031240563365126086,0.004769461989940735,2566.031276923077,3401.2179661705,ok,8.108815259468872e-05,0.10714285714285714
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.038354371584699454,14.081480725551568,0.20502000000000006,-0.059969999999999815,-0.012679999999999966,0.047285,120.96275200000001,0.0001027223451684401,1.8246504092769935,129.06519782049796,8.3673,0.00045515001231349303,0.00045515001231349303,1.0,0.6153846153846154,False,20.18718411042641,0.2687080510700128,0.009656411408039458,0.891566265060241,0.9439124487004104,0.009316005189952578,0.0001955656312242586,133.39595384615387,73.10767759562842,ok,1.2123833436041175e-05,0.04081632653061224
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.023871447902571036,10.541468821170362,0.35165999999999975,0.22519000000000014,0.039953333333333285,0.043745000000000034,87872.3329880478,0.1281816010795265,1.245485181696918,114757.24529362409,19031.8715,1.1525895336455005,1.1525895336455005,1.0,0.9038461538461539,True,21.36793897733108,0.3603401786305605,0.0028113113940797666,0.98,0.9796747967479674,0.0029843517124739333,0.005786980919722903,66837.93565384617,53664.17572530447,ok,0.030701533885530704,0.8877551020408163
