ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.002165943012211671,12.056719450356685,-0.09788000000000019,-0.04864999999999995,-0.09905333333333331,-0.0745899999999999,116.2465,5.417724999650459e-05,1.3854922187285428,138.5943423518064,10.35945,0.0007757432410389296,0.0007757432410389296,1.0,0.9807692307692307,True,22.87968711010029,0.37380263704061834,0.007483261126427778,0.784,0.8629579375848032,0.00303162211388229,0.0021908198182448296,112.6033816793893,81.27319674355493,ok,2.4245599465365918e-06,0.00510204081632653
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.005615718157181566,5.750827023813656,-0.056500000000000015,-0.06270000000000013,-0.03436000000000001,-0.03182000000000006,2525.2934000000005,0.0026633620907863657,0.9401312302529393,1939.7523842833912,768.19155,0.02879638879514006,0.02879638879514006,1.0,0.9807692307692307,True,25.84932083650657,0.5273372357854716,0.005584192439862524,0.876,0.924119241192412,0.00047648646606734523,0.0031183776001405114,2283.1261984732823,2428.518620596206,ok,9.000216461323696e-05,0.11224489795918367
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.011231029810298101,5.452732150350488,-0.02978,-0.0908999999999999,-0.035833333333333266,0.02503000000000008,40679.551228,0.12933851973801347,1.125636064676439,39254.368655349375,12492.02385,1.1118791555385985,1.1118791555385985,1.0,0.8846153846153846,False,26.53980910226867,0.4945178296056888,0.0018348623853211704,0.7,0.5826558265582655,0.002197312548423704,0.007060042778453906,38865.50114503817,34527.59054607046,ok,0.024088526819249764,0.8673469387755102
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-0.003250542005420053,7.51616430613329,-0.03235999999999979,-0.018899999999999906,-0.03543333333333328,-0.044864999999999974,1172.996528,0.0010998560975152367,1.1731815095957685,1155.0113735575135,229.64395000000002,0.009205548054383499,0.009205548054383499,1.0,0.8653846153846154,False,24.936008976096815,0.4986937516133774,0.004774694121157834,0.78,0.8550135501355014,0.0017896194942921598,0.0014674181139419898,1162.2023969465647,990.6415907859077,ok,2.8771637209090444e-05,0.0663265306122449
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.00806571815718157,6.435364599201075,0.03485999999999993,0.023080000000000066,-0.02723333333333333,-0.05469500000000001,1396.4781200000002,0.005736907895817929,1.0461723978292938,1597.6512873197364,271.7952,0.04447007230301537,0.04447007230301537,1.0,0.8653846153846154,False,25.519241513072714,0.48144235334489405,0.0002623983206507189,0.356,0.37533875338753386,-0.0010312627401513521,-0.0037216654243692046,1233.46006870229,1179.0218048780487,ok,0.0009634307145602164,0.34183673469387754
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.027067750677506778,11.64454022768326,-0.9031000000000006,-0.40672000000000025,-0.32136666666666674,-0.23312000000000008,1175.1463800000001,0.0002123541047001211,0.5276997142561696,1194.1417730465503,212.57240000000002,0.002871827282748152,0.002871827282748152,1.0,0.9807692307692307,False,27.055937271625428,0.5487949196610455,0.008858267716535551,0.98,0.991869918699187,0.002549119451551318,-1.0911884351373982e-05,787.6552290076337,1492.6201544715445,ok,8.578189428499594e-06,0.03571428571428571
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.05541192411924119,18.502283513906917,-0.7600999999999992,0.0754900000000002,0.46180000000000004,0.506735,35416.808376,0.09981345538990503,0.5935501919362094,30426.78184584709,8412.733900000001,1.4131275371304568,1.4131275371304568,1.0,0.9807692307692307,True,31.03023235302921,0.4237404187027834,-0.0012391573729863704,0.212,0.25474254742547425,-0.002058158191987229,-0.0023600939777938196,26994.95494656489,45480.49232113822,ok,0.004221032292907988,0.6071428571428571
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.013834823848238486,14.939582866541631,0.8092799999999997,0.27827,0.08011333333333326,-0.1312400000000001,50622.871020000006,0.10696177953853957,1.0063736297553805,47676.58675632028,19873.73875,0.6450577036849222,0.6450577036849222,1.0,0.8076923076923077,False,24.366724108267924,0.3888986855009638,0.0017211703958691486,0.848,0.8590785907859079,0.0007696956099509293,0.0015843902016412878,55596.816984732824,55244.70767208671,ok,0.002016106604376906,0.4744897959183674
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.011131707317073173,7.533166309047763,0.13706,0.016100000000000038,-0.02527333333333332,-0.04172000000000002,234.075116,0.0005100231310600284,0.7595932073965359,351.1151832845774,23.8091,0.0026168950866107417,0.0026168950866107417,1.0,0.6923076923076923,False,22.53160116501377,0.4290831420646719,0.0035545023696682498,0.452,0.47831978319783197,-0.0027731282841870013,-0.0013609753907921182,178.04192366412212,234.391147696477,ok,5.669424340134369e-05,0.08673469387755102
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.009781029810298096,10.656941470431942,0.024900000000000234,0.02091999999999995,0.01639999999999997,0.005974999999999953,4483.1996,0.0053488589290827514,1.254889299932862,3160.3165655426997,970.12525,0.04202432351818269,0.04202432351818269,1.0,0.8653846153846154,True,20.3979943749189,0.24097359454791212,-0.000275431509364641,0.24,0.3116531165311653,0.0047794434849428805,-0.0020735780352532447,4383.150229007633,3492.858078590786,ok,0.0009104443042087684,0.336734693877551
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.0042787262872628715,4.401020675220544,-0.016799999999999905,0.005690000000000028,-0.018399999999999972,0.031110000000000037,10849.628432,0.0399986301640553,0.6872692008962175,5602.286872343762,4461.3448,0.27501688479262676,0.27501688479262676,1.0,0.8846153846153846,False,24.772210797174303,0.38569349297823874,-0.001137656427758902,0.316,0.33604336043360433,0.0004427465750068485,-0.001137656427758902,9901.697503816795,14407.305741192413,ok,0.0008595562142397178,0.33163265306122447
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.01326002710027099,16.30216193626063,0.8733600000000001,0.33729999999999977,0.09458666666666651,-0.07948499999999994,699356.0640599999,1.341896241264846,1.0239204647142826,387416.9043871877,327972.81445,9.635560189573459,9.635560189573459,1.0,0.8846153846153846,True,25.78589785566387,0.4233103689617852,0.0,0.506,0.5386178861788617,-0.00023196474135928785,0.00023590469450339465,615412.3920763358,601035.3472601626,ok,0.030115625972833904,0.8877551020408163
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.004613821138211382,6.982451393969018,0.020959999999999958,-0.012170000000000025,-0.02885333333333335,0.005369999999999958,252.25052399999998,0.0005038359845004593,0.963980295323933,346.6287432828861,28.070000000000007,0.004277751368193984,0.004277751368193984,1.0,0.8846153846153846,False,22.15838930883026,0.3855174257932327,0.0040024630541870936,0.46,0.6002710027100271,-0.002483852402228019,-0.0011077253840115339,211.4051526717557,219.30443360433603,ok,1.3369970990239991e-05,0.05102040816326531
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,0.004234444444444448,20.242348870390614,1.0541600000000007,0.42071000000000025,0.05555333333333355,-0.1133149999999998,78.748625,0.0002335368475682088,2.204063862928278,175.84716262511645,2.0718,0.013809795373665482,0.013809795373665482,1.0,1.0,True,25.27472683231786,0.3363866614687353,0.007984724874153686,0.8669354838709677,0.8847222222222222,0.005819441582923121,0.0023133015298434185,97.87453846153846,44.40639861111111,ok,4.316206053953279e-05,0.07653061224489796
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.006987804878048777,3.548981778710436,-0.03219999999999984,-0.00672999999999988,0.0016333333333333959,0.023725000000000027,3097.134356,0.002629414164431012,0.7618234881887714,2587.4886346892217,770.9471500000001,0.025937948687472408,0.025937948687472408,1.0,0.9230769230769231,True,24.565425444013638,0.36662216030679,-0.0006029865569467721,0.256,0.24796747967479674,0.0013862567938232467,0.00044956588271930246,2592.036,3402.4101910569107,ok,8.106820421502199e-05,0.10204081632653061
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.03877441860465117,14.087272278326566,0.1253000000000001,0.001740000000000208,-0.010173333333333293,-0.0012349999999999972,121.62082329317269,0.00010328118353318503,1.8287063683380964,128.96911965217004,10.120600000000001,0.0004961947060471988,0.0004961947060471988,1.0,0.6538461538461539,False,20.16948085088254,0.26870805107001267,0.0077017524277263275,0.7911646586345381,0.8823529411764706,0.0011088370181833434,0.004981897486656566,132.74661832061068,72.59045006839945,ok,1.0749908768995511e-05,0.04081632653061224
510150.SH,消费ETF,E,2011-02-25,0.5,0.1,6.8553,上证消费80指数,被动指数型,消费,上证消费80指数,000036.SH,0.024355826558265577,10.571260297658458,0.5372799999999998,0.30771000000000026,0.22695333333333328,0.11944000000000003,88993.38844400001,0.1298169131095649,1.260304951536551,115094.55583713773,20447.9023,1.4733914168599476,1.4733914168599476,1.0,0.9615384615384616,False,21.384109791337853,0.3603401786305611,-0.0008285004142501158,0.42,0.4444444444444444,0.0035604259868301266,0.0010683783579519706,68006.49580152673,53960.34961111111,ok,0.031920581012323125,0.8979591836734694
